Transaction ID;Meter Code;Transaction DateTime;Amount Paid
1250205156;11037004;7/11/2023 9:28;8,18
1250205177;17060004;7/11/2023 9:28;1,75
1250205247;17037004;7/11/2023 9:28;0,5
1250205368;3007002;7/11/2023 9:28;0,5
1250205402;10032002;7/11/2023 9:28;0,5
1250205511;1137002;7/11/2023 9:28;1,5
1250206212;2019002;7/11/2023 9:30;2
1250206247;17060004;7/11/2023 9:30;1,75
1250206279;3002002;7/11/2023 9:30;0,25
1250206353;7039002;7/11/2023 9:30;2,82
1250206441;12065002;7/11/2023 9:31;3,33
1250206643;4026002;7/11/2023 9:31;4,57
1250207292;21149004;7/11/2023 9:32;9,95
1250207589;9004002;7/11/2023 9:33;0,13
1250207793;17064004;7/11/2023 9:33;0,02
1250207826;13047002;7/11/2023 9:34;0,5
1250207866;12105002;7/11/2023 9:34;3,53
1250208256;5518002;7/11/2023 9:35;4,91
1250208689;18014007;7/11/2023 9:35;8,25
1250208748;5044002;7/11/2023 9:35;1
1250209014;19229002;7/11/2023 9:36;2,63
1250209237;1136002;7/11/2023 9:37;0,25
1250209312;6502004;7/11/2023 9:37;6,36
1250209400;10356004;7/11/2023 9:37;7,28
1250209485;17182010;7/11/2023 9:37;0,5
1250209567;19359002;7/11/2023 9:38;4,93
1250209648;2062004;7/11/2023 9:47;0,13
1250209672;10190004;7/11/2023 9:38;7,26
1250209748;12088002;7/11/2023 9:38;1,43
1250210151;1136002;7/11/2023 9:39;2,72
1250210337;10356004;7/11/2023 9:39;0,25
1250210591;7015002;7/11/2023 9:49;0,08
1250210889;12138002;7/11/2023 9:41;4,08
1250211310;7075002;7/11/2023 9:41;1
1250211632;10181004;7/11/2023 9:42;4,9
1250211794;2085004;7/11/2023 10:49;2,13
1250211823;2013002;7/11/2023 9:43;5,83
1250211876;19222010;7/11/2023 9:43;4,73
1250211955;10273004;7/11/2023 9:43;3,75
1250212083;2531002;7/11/2023 9:43;1
1250212086;1139002;7/11/2023 9:43;1,5
1250220474;8090002;7/11/2023 10:00;3
1250220560;4002002;7/11/2023 10:00;5,03
1250220874;1035302;7/11/2023 10:00;4,55
1250220937;2122004;7/11/2023 10:00;8,02
1250221160;12135002;7/11/2023 10:01;0,58
1250221213;4515002;7/11/2023 10:01;5,05
1250221264;17083004;7/11/2023 10:01;0,57
1250176982;19143010;7/11/2023 8:19;0,5
1250177109;19504010;7/11/2023 8:20;2
1250177655;19134002;7/11/2023 8:22;0,38
1250177743;19252002;7/11/2023 8:22;2,25
1250177933;7535002;7/11/2023 8:23;0,25
1250178005;7051002;7/11/2023 8:23;1
1250178289;1035302;7/11/2023 8:24;3
1250178486;1049002;7/11/2023 8:25;3
1250178579;4085002;7/11/2023 8:25;4
1250179071;1036302;7/11/2023 8:26;2,75
1250179272;10365002;7/11/2023 8:27;0,5
1250179396;11083002;7/11/2023 8:27;0,75
1250179611;10209004;7/11/2023 8:28;4,93
1250180138;18001007;7/11/2023 8:29;5
1250180194;4039002;7/11/2023 8:29;4
1250180403;8101002;7/11/2023 8:30;2,5
1250180425;19133002;7/11/2023 8:30;3
1250180426;7042002;7/11/2023 8:30;0,25
1250180457;7015002;7/11/2023 8:30;1
1250180508;12085002;7/11/2023 8:31;0,25
1250180509;21022004;7/11/2023 8:30;1,13
1250180601;15115002;7/11/2023 8:31;5
1250180662;7056002;7/11/2023 8:31;0,96
1250180815;19177010;7/11/2023 8:31;1,5
1250180970;8046002;7/11/2023 8:31;5
1250181524;3006002;7/11/2023 8:33;1,05
1250181529;2087002;7/11/2023 8:33;1
1250181588;8516002;7/11/2023 8:33;5
1250181625;10353004;7/11/2023 8:33;0,5
1250181628;12053002;7/11/2023 8:33;0,33
1250181630;6021002;7/11/2023 8:33;1
1250181662;19170002;7/11/2023 8:33;3
1250181744;11004004;7/11/2023 8:34;3,75
1250182007;12199004;7/11/2023 8:34;6,81
1250182216;10359004;7/11/2023 8:35;0,5
1250182222;11001004;7/11/2023 8:35;1,5
1250182352;2084004;7/11/2023 8:35;5
1250182767;2535004;7/11/2023 8:36;5,24
1250182820;11004004;7/11/2023 8:37;5,62
1250183033;6044002;7/11/2023 8:37;1
1250183086;13503002;7/11/2023 8:38;1
1250183107;12008002;7/11/2023 8:38;1
1250183249;10247004;7/11/2023 8:37;0,25
1250183628;10021002;7/11/2023 8:39;1
1250183902;10232004;7/11/2023 8:40;5,13
1250184304;10359004;7/11/2023 8:41;3,25
1250184312;2057004;7/11/2023 8:41;0,75
1250184320;19374010;7/11/2023 8:41;5
1250184374;10254004;7/11/2023 8:41;5,41
1250184467;6041002;7/11/2023 8:42;1
1250184515;12060402;7/11/2023 8:42;0,83
1250179300;6502004;7/11/2023 8:27;2,86
1250179668;21151004;7/11/2023 8:28;1,5
1250179721;12161004;7/11/2023 8:28;6,74
1250179843;11080002;7/11/2023 8:28;0,42
1250179876;18011007;7/11/2023 8:28;6,23
1250179913;19276002;7/11/2023 8:28;3
1250180004;19350010;7/11/2023 8:27;0,25
1250180734;17216004;7/11/2023 8:31;7,32
1250180790;14009102;7/11/2023 8:31;3
1250180942;12138002;7/11/2023 8:31;0,92
1250181337;4065002;7/11/2023 8:32;4
1250181468;2017002;7/11/2023 8:33;4
1250181504;15122002;7/11/2023 8:33;1,88
1250181629;8011002;7/11/2023 8:33;5
1250181819;21097004;7/11/2023 8:34;11,51
1250181936;10348004;7/11/2023 8:34;5,18
1250181960;2050004;7/11/2023 8:34;2,68
1250182008;2085004;7/11/2023 8:34;0,75
1250182165;19150010;7/11/2023 8:35;7,6
1250182449;7041002;7/11/2023 8:35;1
1250182565;5518002;7/11/2023 8:36;4
1250182581;19337010;7/11/2023 8:36;15,38
1250182741;6026002;7/11/2023 8:36;0,63
1250182840;7024002;7/11/2023 8:37;0,25
1250182863;17159010;7/11/2023 8:37;10,43
1250182991;10295004;7/11/2023 8:37;0,5
1250183223;17216004;7/11/2023 8:38;0,25
1250183341;21071004;7/11/2023 8:38;3,63
1250183429;1079002;7/11/2023 8:39;1
1250183565;11054004;7/11/2023 8:39;0,75
1250183790;12053002;7/11/2023 8:40;1
1250183842;10332004;7/11/2023 8:40;5,34
1250184262;17226004;7/11/2023 8:41;7,9
1250184493;6026002;7/11/2023 8:42;0,25
1250184558;17117004;7/11/2023 8:42;4,56
1250184603;7099002;7/11/2023 8:42;0,5
1250184834;15113002;7/11/2023 8:42;1,04
1250184921;10290004;7/11/2023 8:43;0,5
1250185065;2075002;7/11/2023 8:43;0,25
1250185066;1119002;7/11/2023 8:43;1
1250185209;8092002;7/11/2023 8:44;2,5
1250185469;12113002;7/11/2023 8:43;1
1250185567;10290004;7/11/2023 8:44;0,5
1250185676;11001004;7/11/2023 8:44;2
1250185705;18001007;7/11/2023 8:44;5
1250185706;2126004;7/11/2023 8:45;4
1250185861;18004007;7/11/2023 8:45;11
1250186189;2064002;7/11/2023 8:46;1
1250186260;17107004;7/11/2023 8:46;0,17
1250186373;4007002;7/11/2023 8:47;2
1250186559;17138010;7/11/2023 8:47;0,5
1250180971;12110104;7/11/2023 8:32;3
1250181466;8555002;7/11/2023 9:04;2,33
1250181586;15127002;7/11/2023 8:33;5
1250181627;12032002;7/11/2023 8:33;0,25
1250182033;7086002;7/11/2023 8:34;1
1250182101;5041002;7/11/2023 8:35;1
1250182627;11056004;7/11/2023 8:36;1
1250182712;10005002;7/11/2023 8:36;0,54
1250182792;13070002;7/11/2023 8:37;0,5
1250183357;18011007;7/11/2023 8:38;1
1250183539;6046002;7/11/2023 8:39;1
1250183655;19341002;7/11/2023 8:39;3
1250183711;6518004;7/11/2023 8:39;7,01
1250183796;16114004;7/11/2023 8:40;6,16
1250184054;1144002;7/11/2023 8:40;1
1250184204;17015002;7/11/2023 8:41;0,5
1250184314;7102002;7/11/2023 8:41;0,5
1250184403;11019002;7/11/2023 8:41;0,63
1250184435;10345002;7/11/2023 8:41;0,25
1250184655;19337010;7/11/2023 8:42;15
1250184683;1064502;7/11/2023 8:42;1,5
1250184733;1143002;7/11/2023 8:42;0,25
1250184763;19126010;7/11/2023 8:42;7,73
1250184951;12119002;7/11/2023 8:43;1
1250185041;17110004;7/11/2023 8:43;0,25
1250185440;14007302;7/11/2023 8:44;1,5
1250185620;19162010;7/11/2023 8:45;3
1250185650;12200004;7/11/2023 8:45;1,13
1250185821;1035302;7/11/2023 8:45;3
1250186005;12062104;7/11/2023 8:46;6,91
1250186113;10239004;7/11/2023 8:46;5,54
1250186369;17064004;7/11/2023 8:47;0,5
1250186469;17204004;7/11/2023 8:47;0,75
1250186470;19189010;7/11/2023 8:47;2,5
1250186593;21100004;7/11/2023 8:47;0,1
1250186727;13062002;7/11/2023 8:48;0,13
1250186728;12184002;7/11/2023 8:48;0,5
1250186729;7004002;7/11/2023 8:48;1
1250186804;12032002;7/11/2023 8:48;1
1250186808;10188004;7/11/2023 8:48;1
1250186942;19225002;7/11/2023 8:48;2
1250187054;17107004;7/11/2023 8:48;0,25
1250187429;6026002;7/11/2023 8:49;1
1250187431;12060402;7/11/2023 8:49;1
1250187662;10332004;7/11/2023 8:50;5,68
1250187978;1131002;7/11/2023 8:51;0,5
1250188063;18006007;7/11/2023 8:51;11
1250188403;9006002;7/11/2023 8:52;0,5
1250188405;13080002;7/11/2023 8:52;1
1250188599;13080002;7/11/2023 8:52;1
1250188798;8065002;7/11/2023 9:03;1,25
1250205622;10347004;7/11/2023 9:29;6,98
1250206282;2504004;7/11/2023 9:29;4,5
1250206323;4084002;7/11/2023 9:30;4,51
1250206644;2078002;7/11/2023 9:31;0,25
1250206874;21138004;7/11/2023 9:41;0,38
1250207032;11091002;7/11/2023 9:32;0,89
1250207069;10070002;7/11/2023 9:32;3,21
1250207204;13052002;7/11/2023 9:32;3,48
1250207416;11022002;7/11/2023 9:33;1
1250207417;18002007;7/11/2023 9:32;0,75
1250207441;10228004;7/11/2023 9:33;0,5
1250207513;21067004;7/11/2023 9:33;1,88
1250207791;10089002;7/11/2023 9:34;3,28
1250207961;21068004;7/11/2023 9:34;15,01
1250208314;11096002;7/11/2023 9:35;0,25
1250208415;11098002;7/11/2023 9:35;0,75
1250208471;2022002;7/11/2023 9:35;1
1250208725;6036002;7/11/2023 9:36;2,81
1250208753;2535004;7/11/2023 9:36;7,2
1250208754;12176004;7/11/2023 9:36;3,5
1250208794;17058002;7/11/2023 9:36;1,61
1250208822;1016002;7/11/2023 9:36;0,75
1250208872;10085502;7/11/2023 9:36;0,25
1250209017;19337010;7/11/2023 9:47;0,75
1250209053;17129004;7/11/2023 9:37;11,13
1250209090;19020002;7/11/2023 9:37;0,75
1250209155;13057002;7/11/2023 9:37;0,38
1250210340;11022002;7/11/2023 9:39;0,13
1250210375;6517004;7/11/2023 9:39;0,5
1250210588;11038004;7/11/2023 9:40;0,5
1250210887;13018002;7/11/2023 9:41;4,08
1250210990;21137004;7/11/2023 9:41;5,42
1250211033;2029002;7/11/2023 9:41;1,5
1250211136;21039004;7/11/2023 9:41;5,48
1250211175;10328002;7/11/2023 9:41;4,16
1250211177;2110002;7/11/2023 9:42;5,5
1250211344;19175002;7/11/2023 9:42;1,5
1250211619;19103002;7/11/2023 9:43;0,25
1250211997;7103002;7/11/2023 9:43;3,58
1250212129;11067004;7/11/2023 9:43;0,5
1250212761;17234004;7/11/2023 9:45;3,63
1250212875;19005002;7/11/2023 9:45;5,28
1250213063;4064402;7/11/2023 9:45;2
1250213097;2135004;7/11/2023 9:45;1,29
1250213129;4013002;7/11/2023 9:45;4,76
1250213168;5039002;7/11/2023 9:45;1
1250213526;10247004;7/11/2023 9:46;6,5
1250213736;10017002;7/11/2023 10:02;0,64
1250213816;10358004;7/11/2023 9:46;7,54
1250213902;19359002;7/11/2023 9:47;0,25
1250213926;18001007;7/11/2023 9:47;6,18
1250212830;13054002;7/11/2023 9:45;0,08
1250213009;12013002;7/11/2023 9:45;4,46
1250213169;7051002;7/11/2023 9:45;1,69
1250213228;18002007;7/11/2023 9:46;1,16
1250213291;3008002;7/11/2023 9:47;0,21
1250213292;17054004;7/11/2023 9:45;11,69
1250213408;18010007;7/11/2023 9:46;1,79
1250213466;6517004;7/11/2023 9:46;6,86
1250214210;5519002;7/11/2023 9:48;5,2
1250214246;14012002;7/11/2023 9:48;3,03
1250214498;10346004;7/11/2023 9:48;0,5
1250214955;12050002;7/11/2023 9:49;0,25
1250215029;2022002;7/11/2023 9:50;0,25
1250215093;15105002;7/11/2023 9:50;2,5
1250215152;18012007;7/11/2023 9:50;0,5
1250215362;7051002;7/11/2023 9:50;0,5
1250215644;17105004;7/11/2023 9:51;0,5
1250215696;8064002;7/11/2023 9:51;1,25
1250215745;18010007;7/11/2023 9:51;1,83
1250215838;2010002;7/11/2023 9:51;3,83
1250215954;7093002;7/11/2023 9:52;4,04
1250216004;10345002;7/11/2023 9:52;4,48
1250216214;1012002;7/11/2023 9:52;4,33
1250216389;12008002;7/11/2023 9:52;4,98
1250216674;8058002;7/11/2023 9:53;6,81
1250216988;19060002;7/11/2023 9:53;0,75
1250216992;10366002;7/11/2023 9:54;4,93
1250217052;10002502;7/11/2023 9:54;0,25
1250217103;2504004;7/11/2023 9:54;0,93
1250217311;8540002;7/11/2023 9:54;2,5
1250217313;8147002;7/11/2023 9:54;2,08
1250217481;19052002;7/11/2023 9:53;1,13
1250217625;10328002;7/11/2023 9:55;5,11
1250217910;2131004;7/11/2023 9:55;7,88
1250218308;10032002;7/11/2023 9:56;0,25
1250218446;12050002;7/11/2023 9:56;0,5
1250218656;5041002;7/11/2023 9:56;0,5
1250176428;5509002;7/11/2023 8:17;1
1250176751;17058002;7/11/2023 8:19;0,04
1250176813;13503002;7/11/2023 8:19;1
1250176814;2002002;7/11/2023 8:19;3
1250176855;19003002;7/11/2023 8:19;3
1250177060;10267004;7/11/2023 8:20;4
1250177144;18006007;7/11/2023 8:19;11
1250163792;19388010;7/11/2023 7:37;0,62
1250163807;11091002;7/11/2023 7:37;0,82
1250163879;19005002;7/11/2023 7:38;2,45
1250163979;2041002;7/11/2023 7:38;0,83
1250164056;18011007;7/11/2023 7:39;7,98
1250164077;17098004;7/11/2023 7:39;1,33
1250164108;10349004;7/11/2023 7:39;0,82
1250164552;1017002;7/11/2023 7:41;3
1250164818;18016007;7/11/2023 7:42;8,5
1250164889;7542002;7/11/2023 7:42;0,36
1250165297;17117004;7/11/2023 7:44;0,87
1250165382;5717030;7/11/2023 7:44;0,17
1250165842;10005002;7/11/2023 7:46;0,5
1250165928;17062004;7/11/2023 7:47;0,56
1250165945;13503002;7/11/2023 7:47;0,89
1250166192;19322010;7/11/2023 7:48;35,1
1250166265;17221004;7/11/2023 7:48;4,7
1250166871;6032002;7/11/2023 7:50;0,55
1250166891;19031010;7/11/2023 7:50;35,33
1250167062;17159010;7/11/2023 7:51;11,23
1250167254;15108002;7/11/2023 7:52;2,17
1250167581;10237004;7/11/2023 7:53;4
1250167772;19231002;7/11/2023 7:54;1,9
1250167969;1144002;7/11/2023 7:55;1
1250168292;10345002;7/11/2023 7:55;0,97
1250168294;8524002;7/11/2023 7:56;4,83
1250168381;8001002;7/11/2023 7:56;4,83
1250168443;7090002;7/11/2023 7:56;1
1250168479;10332004;7/11/2023 7:56;3,88
1250168590;10267004;7/11/2023 7:57;3
1250168729;19189010;7/11/2023 7:57;1,43
1250168812;21041004;7/11/2023 7:57;9,33
1250168879;2535004;7/11/2023 7:57;4
1250169014;5026002;7/11/2023 7:58;3,93
1250169034;12086002;7/11/2023 7:58;0,5
1250169223;10249004;7/11/2023 7:58;0,28
1250169251;11067004;7/11/2023 7:58;0,99
1250169523;19279002;7/11/2023 7:59;1,48
1250169526;1010302;7/11/2023 7:59;0,38
1250169640;10122004;7/11/2023 7:59;3,96
1250169751;15101002;7/11/2023 7:59;1,25
1250169788;4045102;7/11/2023 8:00;4
1250169789;1004002;7/11/2023 8:00;1
1250192160;10209004;7/11/2023 9:00;0,75
1250192314;19122002;7/11/2023 9:00;1,5
1250192507;10241004;7/11/2023 9:01;0,04
1250192673;10157402;7/11/2023 9:01;0,5
1250192783;11098002;7/11/2023 9:03;0,25
1250193247;10008002;7/11/2023 9:02;0,5
1250193448;1136002;7/11/2023 9:02;1,16
1250193738;12064304;7/11/2023 9:03;7,03
1250193766;12138002;7/11/2023 9:01;1,16
1250193883;15101002;7/11/2023 9:03;5,18
1250193884;19150010;7/11/2023 9:03;6,08
1250194665;19007002;7/11/2023 9:05;2,75
1250195022;13020002;7/11/2023 9:05;1,4
1250195023;10218004;7/11/2023 9:05;6,17
1250195088;2021002;7/11/2023 9:06;0,17
1250187699;8508002;7/11/2023 8:50;5
1250187730;10273004;7/11/2023 8:50;0,5
1250187747;12126002;7/11/2023 8:50;1
1250187853;19007002;7/11/2023 8:50;1,5
1250187940;1012002;7/11/2023 8:51;3
1250187979;4035102;7/11/2023 9:03;1,33
1250188142;8007002;7/11/2023 8:51;5
1250188205;10222004;7/11/2023 9:01;0,25
1250188359;18008007;7/11/2023 8:51;0,93
1250188730;17128004;7/11/2023 8:53;0,25
1250188950;16114004;7/11/2023 8:53;0,5
1250189095;2087002;7/11/2023 8:53;1
1250189278;18006007;7/11/2023 8:54;10,8
1250189444;6037002;7/11/2023 8:54;0,5
1250189473;10502004;7/11/2023 8:54;5,84
1250189629;1123502;7/11/2023 8:55;0,25
1250189754;17105004;7/11/2023 8:55;0,5
1250189799;12030002;7/11/2023 8:55;0,13
1250189871;18006007;7/11/2023 8:55;8,87
1250189992;2504004;7/11/2023 8:56;5,87
1250190162;7073002;7/11/2023 8:56;0,5
1250190356;17115004;7/11/2023 8:57;0,13
1250190721;11065004;7/11/2023 9:07;0,5
1250190935;19290002;7/11/2023 8:58;3
1250190995;19321010;7/11/2023 8:58;3
1250191203;12198004;7/11/2023 8:58;5,02
1250191327;2101002;7/11/2023 8:58;2
1250191369;7010002;7/11/2023 8:58;0,25
1250191530;8078002;7/11/2023 8:59;3,75
1250191668;10036002;7/11/2023 8:59;1
1250192392;7508304;7/11/2023 9:01;3,1
1250192594;4507002;7/11/2023 9:01;2
1250192595;19224002;7/11/2023 9:00;2,03
1250192727;13089002;7/11/2023 9:01;0,5
1250193035;18002007;7/11/2023 9:02;3,06
1250172147;12008002;7/11/2023 8:05;1
1250172255;13020002;7/11/2023 8:05;1
1250172367;10339002;7/11/2023 8:06;0,5
1250172536;19143010;7/11/2023 8:06;15,13
1250172818;6518004;7/11/2023 8:07;0,75
1250172924;10317004;7/11/2023 8:07;4,28
1250172995;19278002;7/11/2023 8:08;1,5
1250173010;10045002;7/11/2023 8:07;1
1250173081;1143002;7/11/2023 8:08;1
1250173533;12028002;7/11/2023 8:09;0,38
1250173581;12194004;7/11/2023 8:09;1,5
1250174124;1076002;7/11/2023 8:11;1
1250174125;12161004;7/11/2023 8:11;6,6
1250174237;21138004;7/11/2023 8:11;1,5
1250174259;12028002;7/11/2023 8:11;0,25
1250174685;11038004;7/11/2023 8:13;5,05
1250174773;1007002;7/11/2023 8:13;3
1250175047;1140002;7/11/2023 8:14;2,98
1250175048;10304004;7/11/2023 8:19;0,25
1250175166;9004002;7/11/2023 8:14;0,17
1250175406;10284004;7/11/2023 8:13;0,5
1250175492;19203010;7/11/2023 8:15;25
1250175644;7063002;7/11/2023 8:16;1
1250176010;2122004;7/11/2023 8:17;2,25
1250176576;19100002;7/11/2023 8:19;3
1250176706;2012002;7/11/2023 8:19;4
1250176743;10099002;7/11/2023 8:19;0,35
1250176841;10241004;7/11/2023 8:20;3,72
1250177653;11037004;7/11/2023 8:22;1
1250131253;17159010;7/11/2023 4:18;8,3
1250133007;3010004;7/11/2023 4:35;5
1250135573;19243010;7/11/2023 4:58;6,93
1250135716;17214004;7/11/2023 4:59;0,75
1250138676;10366002;7/11/2023 5:21;1
1250140634;12008002;7/11/2023 5:37;1
1250140860;17162010;7/11/2023 5:40;9,75
1250141258;19093002;7/11/2023 5:42;1,05
1250141492;19161010;7/11/2023 5:44;14
1250141494;17215004;7/11/2023 5:44;5,5
1250141607;4513002;7/11/2023 5:45;3,53
1250143976;18008007;7/11/2023 6:01;6,25
1250144510;17159010;7/11/2023 6:04;7,67
1250144555;10332004;7/11/2023 6:04;1,04
1250144821;19127010;7/11/2023 6:06;9,2
1250145674;17150010;7/11/2023 6:11;15,5
1250145812;17183010;7/11/2023 6:12;10
1250146083;17209004;7/11/2023 6:14;4,5
1250147477;10247004;7/11/2023 6:23;4
1250149829;19037010;7/11/2023 6:38;3,95
1250150148;17162010;7/11/2023 6:40;9,5
1250150356;6507002;7/11/2023 6:41;1
1250150579;17149010;7/11/2023 6:42;8,9
1250151003;17211004;7/11/2023 6:44;1,5
1250151036;12199004;7/11/2023 6:45;6
1250151485;10221004;7/11/2023 6:47;0,15
1250152267;6045002;7/11/2023 6:51;0,72
1250152590;19232002;7/11/2023 6:53;0,88
1250153104;15121002;7/11/2023 6:55;5
1250154697;17033002;7/11/2023 7:01;1
1250155663;18011007;7/11/2023 7:05;1,13
1250156031;19220010;7/11/2023 7:06;7,23
1250156365;19389002;7/11/2023 7:07;2
1250157154;17221004;7/11/2023 7:10;2,23
1250157313;8539002;7/11/2023 7:11;2,96
1250157416;17209004;7/11/2023 7:11;2,3
1250157675;4036002;7/11/2023 7:12;4
1250157740;11088002;7/11/2023 7:13;0,36
1250157773;1116002;7/11/2023 7:12;0,6
1250158134;2023002;7/11/2023 7:14;4
1250158821;19119010;7/11/2023 7:17;0,68
1250159015;12184002;7/11/2023 7:17;0,15
1250159711;19098002;7/11/2023 7:20;0,65
1250159784;10015002;7/11/2023 7:21;0,25
1250159838;19154010;7/11/2023 7:21;4,37
1250160397;10345002;7/11/2023 7:23;0,5
1250160700;11119004;7/11/2023 7:24;0,7
1250161133;12195004;7/11/2023 7:26;5,37
1250161263;17075004;7/11/2023 7:27;1,5
1250161760;6026002;7/11/2023 7:29;0,14
1250161762;1140002;7/11/2023 7:29;3
1250128542;21107004;7/11/2023 3:55;9,5
1250131711;10036002;7/11/2023 4:23;1
1250133644;10346004;7/11/2023 4:40;1,5
1250134356;19126010;7/11/2023 4:46;2,12
1250135404;1048002;7/11/2023 4:56;3
1250135704;2078002;7/11/2023 4:59;1
1250143798;19177010;7/11/2023 6:01;3
1250145004;10247004;7/11/2023 6:07;4
1250145628;19127010;7/11/2023 6:11;2,18
1250146368;19145010;7/11/2023 6:16;1,27
1250147488;19119010;7/11/2023 6:23;24,3
1250148224;12169104;7/11/2023 6:28;3,73
1250149224;19162010;7/11/2023 6:35;7,83
1250149983;17083004;7/11/2023 6:38;0,33
1250150572;2002002;7/11/2023 6:42;3
1250150668;18014007;7/11/2023 6:42;8,5
1250150770;8707030;7/11/2023 6:43;1
1250150902;17015002;7/11/2023 6:44;1
1250151097;17150010;7/11/2023 6:45;9,5
1250152086;17073004;7/11/2023 6:50;0,92
1250152102;17036002;7/11/2023 6:50;1
1250152117;1017002;7/11/2023 6:50;3
1250152247;18014007;7/11/2023 9:00;1
1250152348;12161004;7/11/2023 6:52;6,5
1250154470;19158002;7/11/2023 7:00;2
1250155009;16114004;7/11/2023 7:02;0,53
1250155219;10257004;7/11/2023 7:01;0,52
1250156540;21043004;7/11/2023 7:08;0,95
1250157314;1035302;7/11/2023 7:11;1,5
1250158046;2064002;7/11/2023 7:14;1
1250158675;7069002;7/11/2023 7:16;1
1250159579;19096002;7/11/2023 7:20;0,88
1250159885;8054002;7/11/2023 7:21;5
1250160079;11037004;7/11/2023 7:22;0,27
1250160096;17222004;7/11/2023 7:22;5,5
1250160352;8542002;7/11/2023 7:23;3,46
1250160396;2505004;7/11/2023 7:23;4
1250160730;6026002;7/11/2023 7:24;0,46
1250160986;17105004;7/11/2023 7:25;0,22
1250161169;1064502;7/11/2023 7:26;3
1250161282;10040002;7/11/2023 7:27;0,39
1250161785;2078002;7/11/2023 7:29;1
1250161941;11070004;7/11/2023 7:29;3
1250162225;2057004;7/11/2023 7:31;0,75
1250162301;11111004;7/11/2023 7:31;0,5
1250162387;19018002;7/11/2023 7:30;0,78
1250162882;7094002;7/11/2023 7:34;1
1250163341;21071004;7/11/2023 7:35;0,9
1250163495;10358004;7/11/2023 7:36;2,54
1250163613;18014007;7/11/2023 7:36;3,43
1250163673;1074002;7/11/2023 7:37;2,43
1250128784;21148004;7/11/2023 3:57;7
1250134360;5073002;7/11/2023 4:47;4
1250134680;10505004;7/11/2023 4:50;4
1250135574;19254010;7/11/2023 4:57;7
1250135634;19126010;7/11/2023 4:58;6,25
1250135931;1048002;7/11/2023 5:01;3
1250137302;12206004;7/11/2023 5:09;6,5
1250140572;17226004;7/11/2023 5:37;0,5
1250140804;17215004;7/11/2023 5:39;5
1250142601;12171104;7/11/2023 5:53;6,3
1250144757;12199004;7/11/2023 6:05;4,7
1250145192;12177004;7/11/2023 6:08;6,5
1250145403;1035302;7/11/2023 6:10;3
1250147420;18008007;7/11/2023 6:23;8,5
1250147724;17154010;7/11/2023 6:25;10,37
1250147888;10347004;7/11/2023 6:26;4
1250150009;17154010;7/11/2023 6:39;9,67
1250150732;1080002;7/11/2023 6:43;1
1250151099;17177010;7/11/2023 6:45;10,5
1250151152;19290002;7/11/2023 6:45;3
1250152710;10317004;7/11/2023 6:53;0,2
1250152812;2530002;7/11/2023 6:54;0,12
1250152879;12177004;7/11/2023 6:54;6,3
1250153328;17019002;7/11/2023 6:56;0,75
1250153498;19253002;7/11/2023 6:56;3
1250153603;19091010;7/11/2023 6:57;13,28
1250154241;17179010;7/11/2023 6:59;0,5
1250154885;17154010;7/11/2023 7:02;5,57
1250155106;2075002;7/11/2023 7:03;0,28
1250155254;12189004;7/11/2023 7:03;4,63
1250156296;10328002;7/11/2023 7:07;0,57
1250156614;6518004;7/11/2023 7:08;1,08
1250157443;10253004;7/11/2023 7:12;4
1250157850;11109004;7/11/2023 7:13;0,62
1250158492;4513002;7/11/2023 7:16;2,53
1250158988;10243004;7/11/2023 7:18;4
1250159627;15104002;7/11/2023 7:20;2,08
1250160192;6028002;7/11/2023 7:22;0,5
1250160370;18005007;7/11/2023 7:23;7,77
1250160526;19401002;7/11/2023 7:24;0,85
1250160642;12199004;7/11/2023 7:24;5,33
1250161707;10351004;7/11/2023 7:28;4
1250161763;7061002;7/11/2023 7:29;0,25
1250162100;1080002;7/11/2023 7:30;0,75
1250162678;10351004;7/11/2023 7:32;2,88
1250163434;2136004;7/11/2023 7:36;0,8
1250163733;1017002;7/11/2023 7:37;3
1250164015;21091004;7/11/2023 7:38;7,75
1250164307;17140004;7/11/2023 7:40;0,21
1250165413;19129010;7/11/2023 7:45;7
1250165946;19321010;7/11/2023 7:47;20,4
1250172333;21100004;7/11/2023 8:05;1,5
1250172334;10063002;7/11/2023 8:06;0,08
1250172375;1049002;7/11/2023 8:06;3
1250172519;10063002;7/11/2023 8:06;0,5
1250172533;10025002;7/11/2023 8:06;0,25
1250172586;19177010;7/11/2023 8:06;27,38
1250172617;10103002;7/11/2023 8:06;1
1250172654;19350010;7/11/2023 8:06;9,33
1250172700;8044002;7/11/2023 8:07;2,5
1250172796;1050002;7/11/2023 8:07;3
1250172927;17251004;7/11/2023 8:07;0,5
1250173024;19117002;7/11/2023 8:04;2,25
1250173111;5004002;7/11/2023 8:08;3
1250173162;12138002;7/11/2023 8:07;1
1250173263;10070002;7/11/2023 8:08;0,5
1250173265;19170002;7/11/2023 8:08;1,5
1250173310;10063002;7/11/2023 8:08;0,25
1250173344;19290002;7/11/2023 8:09;3
1250173414;1151002;7/11/2023 8:09;3
1250173576;15125002;7/11/2023 8:09;2,5
1250173582;7044002;7/11/2023 8:09;1
1250173628;4016202;7/11/2023 8:09;0,55
1250173631;19097002;7/11/2023 8:09;3
1250173918;10361004;7/11/2023 8:10;4,34
